budget,genres,homepage,id,keywords,original_language,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,vote_average,vote_count
151000000,"[{'id': 37, 'name': 'Western'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",,12,[],en,Movie 12,Description,51.447731596077915,[],[],1990-05-17,2584500000,159.67952209515295,[],Released,Tagline,Title 12,6.686017432955415,6863
130000000,"[{'id': 27, 'name': 'Horror'}]",,13,[],en,Movie 13,Description,183.8768857745793,[],[],1990-05-30,2227600000,189.44718773852088,[],Released,Tagline,Title 13,8.229498229807625,12264
149000000,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",,14,[],en,Movie 14,Description,134.3185800593895,[],[],1990-06-11,2816400000,135.2712124124627,[],Released,Tagline,Title 14,6.033175278115262,5317
257000000,"[{'id': 99, 'name': 'Documentary'}, {'id': 10402, 'name': 'Music'}]",,15,[],en,Movie 15,Description,3.6753647526998345,[],[],1990-06-24,2292100000,84.91950927297368,[],Released,Tagline,Title 15,7.915337350795081,19626
293000000,"[{'id': 16, 'name': 'Animation'}, {'id': 27, 'name': 'Horror'}]",,16,[],ko,Movie 16,Description,41.72046903924495,[],[],1990-07-06,1755100000,185.63572609022492,[],Released,Tagline,Title 16,8.18198003641998,16372
191000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}, {'id': 37, 'name': 'Western'}]",,17,[],de,Movie 17,Description,136.88461593975092,[],[],1990-07-18,357600000,88.03685193482889,[],Released,Tagline,Title 17,6.272017794099319,12834
276000000,"[{'id': 10752, 'name': 'War'}]",,18,[],en,Movie 18,Description,153.11544130995227,[],[],1990-07-31,1922600000,184.10158912419047,[],Released,Tagline,Title 18,6.954775329702368,11453
160000000,"[{'id': 99, 'name': 'Documentary'}, {'id': 18, 'name': 'Drama'}]",,19,[],en,Movie 19,Description,168.13205496213433,[],[],1990-08-12,1825500000,127.01832478675172,[],Released,Tagline,Title 19,6.669561492694701,3601
21000000,"[{'id': 99, 'name': 'Documentary'}, {'id': 28, 'name': 'Action'}]",,20,[],en,Movie 20,Description,59.14318387302693,[],[],1990-08-25,2850600000,123.84734463477076,[],Released,Tagline,Title 20,8.695979308172507,13630
252000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 878, 'name': 'Science Fiction'}]",,21,[],ko,Movie 21,Description,186.27469065923495,[],[],1990-09-06,2684400000,145.1356855347742,[],Released,Tagline,Title 21,7.627528425458806,12494
235000000,"[{'id': 18, 'name': 'Drama'}]",,22,[],en,Movie 22,Description,111.03643182200058,[],[],1990-09-19,1927100000,194.85017809330625,[],Released,Tagline,Title 22,8.626714053850566,1599
48000000,"[{'id': 18, 'name': 'Drama'}]",,23,[],en,Movie 23,Description,139.61126545519068,[],[],1990-10-01,1654400000,187.8488654103174,[],Released,Tagline,Title 23,5.10004989030986,9769
58000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",,24,[],en,Movie 24,Description,119.75103369320168,[],[],1990-10-13,724400000,136.43961059657207,[],Released,Tagline,Title 24,5.551184259163352,10619
169000000,"[{'id': 99, 'name': 'Documentary'}]",,25,[],ja,Movie 25,Description,25.42527088024947,[],[],1990-10-26,2723500000,163.49878772285822,[],Released,Tagline,Title 25,4.354567365900339,13339
187000000,"[{'id': 10752, 'name': 'War'}, {'id': 36, 'name': 'History'}, {'id': 878, 'name': 'Science Fiction'}]",,26,[],ja,Movie 26,Description,192.6598172175911,[],[],1990-11-07,2014800000,149.65151028120948,[],Released,Tagline,Title 26,6.4995397834790385,18228
270000000,"[{'id': 10751, 'name': 'Family'}]",,27,[],en,Movie 27,Description,25.45224039893638,[],[],1990-11-20,1292700000,163.21538948758007,[],Released,Tagline,Title 27,8.369618396929553,2139
189000000,"[{'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}, {'id': 10402, 'name': 'Music'}]",,28,[],ja,Movie 28,Description,51.72150932582554,[],[],1990-12-02,105600000,179.51929520745165,[],Released,Tagline,Title 28,5.634233485653578,8411
174000000,"[{'id': 27, 'name': 'Horror'}, {'id': 37, 'name': 'Western'}, {'id': 14, 'name': 'Fantasy'}]",,29,[],en,Movie 29,Description,162.91194816437306,[],[],1990-12-15,1671800000,84.13925946423126,[],Released,Tagline,Title 29,4.641410534746657,3957
50000000,"[{'id': 80, 'name': 'Crime'}]",,30,[],en,Movie 30,Description,124.10079533871918,[],[],1990-12-27,1998100000,119.09118247134771,[],Released,Tagline,Title 30,4.342231274645265,5050
54000000,"[{'id': 37, 'name': 'Western'}]",,31,[],es,Movie 31,Description,167.79168390989503,[],[],1991-01-08,2399200000,195.11949298806405,[],Released,Tagline,Title 31,6.237501362618273,15541
243000000,"[{'id': 18, 'name': 'Drama'}]",,32,[],ja,Movie 32,Description,103.63150148643493,[],[],1991-01-21,908400000,193.9203570229909,[],Released,Tagline,Title 32,4.820108723143816,12835
130000000,"[{'id': 36, 'name': 'History'}]",,33,[],en,Movie 33,Description,76.02165383796034,[],[],1991-02-02,2756400000,81.3465067972955,[],Released,Tagline,Title 33,5.730520144425517,1843
134000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",,34,[],en,Movie 34,Description,184.4472544100092,[],[],1991-02-15,2902400000,104.17281559068395,[],Released,Tagline,Title 34,8.099899040412184,13383
20000000,"[{'id': 18, 'name': 'Drama'}]",,35,[],es,Movie 35,Description,8.214211185444174,[],[],1991-02-27,136300000,199.25240508132353,[],Released,Tagline,Title 35,5.920236913787622,9738
166000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 16, 'name': 'Animation'}, {'id': 80, 'name': 'Crime'}]",,36,[],de,Movie 36,Description,171.36991385025613,[],[],1991-03-12,92600000,139.1390091079383,[],Released,Tagline,Title 36,7.049354591281778,3716
273000000,"[{'id': 10752, 'name': 'War'}]",,37,[],ja,Movie 37,Description,46.93273925236854,[],[],1991-03-24,2190400000,148.7439204760223,[],Released,Tagline,Title 37,6.510800279114074,15483
88000000,"[{'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}, {'id': 80, 'name': 'Crime'}]",,38,[],en,Movie 38,Description,169.8985292230396,[],[],1991-04-05,1882800000,99.9704222626943,[],Released,Tagline,Title 38,7.592666464850182,3994
13000000,"[{'id': 10751, 'name': 'Family'}, {'id': 53, 'name': 'Thriller'}]",,39,[],ko,Movie 39,Description,28.700126069960234,[],[],1991-04-18,1632200000,187.32027305102355,[],Released,Tagline,Title 39,4.7808247949378435,18208
241000000,"[{'id': 28, 'name': 'Action'}, {'id': 99, 'name': 'Documentary'}]",,40,[],ko,Movie 40,Description,116.46357377441755,[],[],1991-04-30,1077000000,107.75171595789354,[],Released,Tagline,Title 40,8.602205182418093,6327
264000000,"[{'id': 10751, 'name': 'Family'}, {'id': 9648, 'name': 'Mystery'}]",,41,[],en,Movie 41,Description,177.73347588328292,[],[],1991-05-13,398100000,102.75771560234439,[],Released,Tagline,Title 41,7.218163987750176,10564
52000000,"[{'id': 36, 'name': 'History'}]",,42,[],es,Movie 42,Description,95.23438973287921,[],[],1991-05-25,726100000,107.37468839843939,[],Released,Tagline,Title 42,5.354768657900536,7947
91000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",,43,[],en,Movie 43,Description,149.5667680868752,[],[],1991-06-07,1615200000,190.35460431692104,[],Released,Tagline,Title 43,4.616268540690295,4381
263000000,"[{'id': 16, 'name': 'Animation'}, {'id': 53, 'name': 'Thriller'}]",,44,[],en,Movie 44,Description,161.12965195325611,[],[],1991-06-19,1059800000,164.3416048612219,[],Released,Tagline,Title 44,4.748627820730952,18684
34000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 36, 'name': 'History'}]",,45,[],en,Movie 45,Description,147.56234753463906,[],[],1991-07-01,142000000,172.231567338833,[],Released,Tagline,Title 45,7.913314634480541,2243
205000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 9648, 'name': 'Mystery'}]",,46,[],en,Movie 46,Description,185.14061763804506,[],[],1991-07-14,1106800000,125.24436298211033,[],Released,Tagline,Title 46,6.94055026656479,14880
80000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,47,[],en,Movie 47,Description,89.9200118734658,[],[],1991-07-26,6000000,189.10124179166735,[],Released,Tagline,Title 47,5.903791453590917,3281
49000000,"[{'id': 10402, 'name': 'Music'}, {'id': 14, 'name': 'Fantasy'}]",,48,[],ja,Movie 48,Description,35.451962393866,[],[],1991-08-08,252500000,174.72895428072678,[],Released,Tagline,Title 48,5.6645042309344,19359
1000000,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 36, 'name': 'History'}]",,49,[],en,Movie 49,Description,10.514401676793478,[],[],1991-08-20,2018200000,170.07168350087855,[],Released,Tagline,Title 49,8.278790022002651,6620
53000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 10402, 'name': 'Music'}, {'id': 35, 'name': 'Comedy'}]",,50,[],en,Movie 50,Description,50.045514057863514,[],[],1991-09-02,2723600000,196.5128340407542,[],Released,Tagline,Title 50,8.373812618907305,13152
105000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 99, 'name': 'Documentary'}]",,51,[],ko,Movie 51,Description,29.49630327216818,[],[],1991-09-14,2867300000,123.94361969520185,[],Released,Tagline,Title 51,6.9063101920964645,12371
259000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 10751, 'name': 'Family'}]",,52,[],en,Movie 52,Description,112.03179954546161,[],[],1991-09-26,157900000,153.31683761550573,[],Released,Tagline,Title 52,6.622720328325181,17580
190000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",,53,[],en,Movie 53,Description,37.80412210513467,[],[],1991-10-09,1259900000,189.19156387726593,[],Released,Tagline,Title 53,8.082240210382857,12599
217000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",,54,[],en,Movie 54,Description,8.747807750584865,[],[],1991-10-21,1452800000,174.9066731823143,[],Released,Tagline,Title 54,7.746675898971876,9015
43000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}]",,55,[],en,Movie 55,Description,8.161975944864905,[],[],1991-11-03,2358600000,147.60547498707382,[],Released,Tagline,Title 55,6.001625916638942,16222
161000000,"[{'id': 14, 'name': 'Fantasy'}]",,56,[],en,Movie 56,Description,166.48233017460745,[],[],1991-11-15,2768200000,89.14564217362386,[],Released,Tagline,Title 56,4.413693423754285,11531
201000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 28, 'name': 'Action'}]",,57,[],es,Movie 57,Description,118.69853635716194,[],[],1991-11-28,1604800000,158.3268127466808,[],Released,Tagline,Title 57,7.842500536813889,7018
269000000,"[{'id': 18, 'name': 'Drama'}]",,58,[],en,Movie 58,Description,72.25897507678225,[],[],1991-12-10,70800000,143.18666682414226,[],Released,Tagline,Title 58,4.8435051447012185,8248
270000000,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}]",,59,[],es,Movie 59,Description,178.95138050530915,[],[],1991-12-22,2455000000,102.10165537815517,[],Released,Tagline,Title 59,4.081884532392392,13138
214000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 99, 'name': 'Documentary'}]",,60,[],en,Movie 60,Description,14.969125670135007,[],[],1992-01-04,527800000,185.8703748011117,[],Released,Tagline,Title 60,8.216513376019954,13905
251000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 99, 'name': 'Documentary'}, {'id': 10751, 'name': 'Family'}]",,61,[],en,Movie 61,Description,196.08409247283734,[],[],1992-01-16,178100000,121.18983138784918,[],Released,Tagline,Title 61,6.891269226683593,19698
189000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",,62,[],en,Movie 62,Description,123.64206626063775,[],[],1992-01-29,1381200000,126.49758722207564,[],Released,Tagline,Title 62,8.458330177678793,7849
295000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",,63,[],fr,Movie 63,Description,37.50938653980084,[],[],1992-02-10,1879800000,160.68818585556926,[],Released,Tagline,Title 63,6.422940415988091,2971
212000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10402, 'name': 'Music'}, {'id': 10752, 'name': 'War'}]",,64,[],en,Movie 64,Description,136.13475069641675,[],[],1992-02-23,1314600000,138.65584904494892,[],Released,Tagline,Title 64,8.632405503557015,4589
207000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",,65,[],en,Movie 65,Description,152.91287069692896,[],[],1992-03-06,2798300000,90.71372915349792,[],Released,Tagline,Title 65,5.769858739894319,4707
236000000,"[{'id': 37, 'name': 'Western'}, {'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}]",,66,[],en,Movie 66,Description,86.43921389078412,[],[],1992-03-18,2413500000,126.49299408262817,[],Released,Tagline,Title 66,7.622610011671465,13073
52000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}, {'id': 12, 'name': 'Adventure'}]",,67,[],en,Movie 67,Description,172.46488864286394,[],[],1992-03-31,1466300000,91.33593415258798,[],Released,Tagline,Title 67,5.504932546308917,12211
279000000,"[{'id': 14, 'name': 'Fantasy'}]",,68,[],en,Movie 68,Description,30.995749051997592,[],[],1992-04-12,1854600000,102.89004837480574,[],Released,Tagline,Title 68,4.005818321639892,5934
216000000,"[{'id': 10752, 'name': 'War'}, {'id': 53, 'name': 'Thriller'}]",,69,[],en,Movie 69,Description,56.48867913194406,[],[],1992-04-25,2959100000,80.86093260205446,[],Released,Tagline,Title 69,5.898722672744784,10012
251000000,"[{'id': 10752, 'name': 'War'}]",,70,[],en,Movie 70,Description,19.604979955213963,[],[],1992-05-07,1173200000,101.75756977815946,[],Released,Tagline,Title 70,7.688827565546194,3499
187000000,"[{'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}]",,71,[],de,Movie 71,Description,42.96469028086308,[],[],1992-05-20,880100000,119.65368247980331,[],Released,Tagline,Title 71,4.75012089723257,18341
40000000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]",,72,[],en,Movie 72,Description,48.50703357031786,[],[],1992-06-01,1669300000,144.58621204787534,[],Released,Tagline,Title 72,6.524010166036965,7704
156000000,"[{'id': 28, 'name': 'Action'}]",,73,[],en,Movie 73,Description,183.6090049934203,[],[],1992-06-13,544000000,190.31326534192786,[],Released,Tagline,Title 73,5.061607424253575,11057
14000000,"[{'id': 99, 'name': 'Documentary'}]",,74,[],en,Movie 74,Description,16.543828061480085,[],[],1992-06-26,430800000,144.83922406904662,[],Released,Tagline,Title 74,4.373120607095514,7831
64000000,"[{'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}, {'id': 37, 'name': 'Western'}]",,75,[],en,Movie 75,Description,86.05560891735418,[],[],1992-07-08,236500000,164.67242496372097,[],Released,Tagline,Title 75,7.087259909721581,18880
8000000,"[{'id': 14, 'name': 'Fantasy'}]",,76,[],ja,Movie 76,Description,106.94733875815568,[],[],1992-07-21,1656900000,122.9212509566929,[],Released,Tagline,Title 76,8.759838111517016,15908
128000000,"[{'id': 10751, 'name': 'Family'}]",,77,[],en,Movie 77,Description,179.83991770663,[],[],1992-08-02,532500000,170.19569522807208,[],Released,Tagline,Title 77,5.553521093589586,2361
135000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 27, 'name': 'Horror'}, {'id': 36, 'name': 'History'}]",,78,[],en,Movie 78,Description,199.5415475135815,[],[],1992-08-15,548400000,154.4562495261773,[],Released,Tagline,Title 78,6.903229001799752,11909
62000000,"[{'id': 10749, 'name': 'Romance'}]",,79,[],es,Movie 79,Description,150.92423486904732,[],[],1992-08-27,2991200000,135.17528159298337,[],Released,Tagline,Title 79,8.768016838753972,17796
138000000,"[{'id': 12, 'name': 'Adventure'}]",,80,[],en,Movie 80,Description,194.18740712323688,[],[],1992-09-08,24600000,103.2522553869471,[],Released,Tagline,Title 80,7.252416749973437,10156
80000000,"[{'id': 99, 'name': 'Documentary'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",,81,[],en,Movie 81,Description,157.6331253746389,[],[],1992-09-21,843100000,116.42490895967588,[],Released,Tagline,Title 81,7.365566511549771,18789
162000000,"[{'id': 35, 'name': 'Comedy'}]",,82,[],en,Movie 82,Description,192.6773255533119,[],[],1992-10-03,818400000,154.5135304850906,[],Released,Tagline,Title 82,4.894642557804179,19225
288000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",,83,[],fr,Movie 83,Description,141.74687446294658,[],[],1992-10-16,592500000,131.12675892374875,[],Released,Tagline,Title 83,6.463048394264133,19820
260000000,"[{'id': 10402, 'name': 'Music'}, {'id': 10752, 'name': 'War'}]",,84,[],ko,Movie 84,Description,16.87292166476314,[],[],1992-10-28,1690400000,186.7263868098862,[],Released,Tagline,Title 84,5.835413735436234,1097
230000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}]",,85,[],ja,Movie 85,Description,80.98211721154263,[],[],1992-11-10,1390200000,108.18083258427023,[],Released,Tagline,Title 85,6.35478426195515,15255
40000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}]",,86,[],en,Movie 86,Description,129.6728594766916,[],[],1992-11-22,390800000,88.76871827039268,[],Released,Tagline,Title 86,8.004132882209387,6453
27000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]",,87,[],ko,Movie 87,Description,70.79298338139594,[],[],1992-12-04,27700000,150.72182918065812,[],Released,Tagline,Title 87,6.303494938730491,18803
134000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}]",,88,[],en,Movie 88,Description,55.40339970464194,[],[],1992-12-17,2860500000,186.3261008228091,[],Released,Tagline,Title 88,4.314253391289175,3307
200000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}]",,89,[],en,Movie 89,Description,115.9024541594851,[],[],1992-12-29,510200000,123.76868353277465,[],Released,Tagline,Title 89,8.527708305754315,9375
267000000,"[{'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}]",,90,[],es,Movie 90,Description,186.76687346378455,[],[],1993-01-11,1453800000,157.7253601841798,[],Released,Tagline,Title 90,6.724079437259853,15974
32000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 27, 'name': 'Horror'}]",,91,[],en,Movie 91,Description,7.961392829714558,[],[],1993-01-23,1250200000,107.76951466125783,[],Released,Tagline,Title 91,8.62247179265146,3186
47000000,"[{'id': 9648, 'name': 'Mystery'}]",,92,[],en,Movie 92,Description,154.07700950474612,[],[],1993-02-05,2518200000,147.0166306007226,[],Released,Tagline,Title 92,6.861772560138123,16073
61000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",,93,[],en,Movie 93,Description,144.8227283308808,[],[],1993-02-17,2095800000,174.41505210351838,[],Released,Tagline,Title 93,4.348181579875303,17205
215000000,"[{'id': 12, 'name': 'Adventure'}]",,94,[],en,Movie 94,Description,192.82673165226913,[],[],1993-03-01,460400000,184.04379185320207,[],Released,Tagline,Title 94,6.764346967628857,14970
292000000,"[{'id': 10402, 'name': 'Music'}, {'id': 878, 'name': 'Science Fiction'}]",,95,[],fr,Movie 95,Description,186.21153324417617,[],[],1993-03-14,1633600000,92.61429558228761,[],Released,Tagline,Title 95,6.878694662463403,1254
98000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]",,96,[],en,Movie 96,Description,152.68427984679437,[],[],1993-03-26,1338700000,122.76494195518946,[],Released,Tagline,Title 96,5.0716993967148785,16129
171000000,"[{'id': 80, 'name': 'Crime'}, {'id': 10752, 'name': 'War'}, {'id': 12, 'name': 'Adventure'}]",,97,[],en,Movie 97,Description,104.56134417183713,[],[],1993-04-08,405400000,156.75733303230442,[],Released,Tagline,Title 97,6.355145420521883,7267
213000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}]",,98,[],en,Movie 98,Description,41.64924309347045,[],[],1993-04-20,2319700000,84.16674417123826,[],Released,Tagline,Title 98,6.297207559368257,116
34000000,"[{'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}]",,99,[],ko,Movie 99,Description,109.5019079467893,[],[],1993-05-03,2728900000,162.87382401809924,[],Released,Tagline,Title 99,7.114380745103018,7197
226000000,"[{'id': 12, 'name': 'Adventure'}]",,100,[],es,Movie 100,Description,153.30504679001112,[],[],1993-05-15,607400000,143.36406593645927,[],Released,Tagline,Title 100,5.298070493369602,13265
100000000,"[{'id': 10752, 'name': 'War'}, {'id': 80, 'name': 'Crime'}]",,101,[],en,Movie 101,Description,179.23817331494072,[],[],1993-05-27,1652600000,114.62795350640317,[],Released,Tagline,Title 101,6.908742089740969,18716
130000000,"[{'id': 35, 'name': 'Comedy'}]",,102,[],ko,Movie 102,Description,158.15268983289926,[],[],1993-06-09,2823800000,177.75853407128608,[],Released,Tagline,Title 102,5.204760213184715,11754
256000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 10752, 'name': 'War'}, {'id': 10749, 'name': 'Romance'}]",,103,[],fr,Movie 103,Description,39.85812010301974,[],[],1993-06-21,1056200000,114.80608547549302,[],Released,Tagline,Title 103,6.232226361019533,17930
4000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,104,[],en,Movie 104,Description,120.33757653138382,[],[],1993-07-04,1810200000,198.9698055444564,[],Released,Tagline,Title 104,4.613528496686535,16305
217000000,"[{'id': 80, 'name': 'Crime'}, {'id': 10752, 'name': 'War'}]",,105,[],en,Movie 105,Description,67.10251844674005,[],[],1993-07-16,1274900000,177.96442269360085,[],Released,Tagline,Title 105,4.186502739307391,9757
254000000,"[{'id': 99, 'name': 'Documentary'}, {'id': 16, 'name': 'Animation'}, {'id': 53, 'name': 'Thriller'}]",,106,[],en,Movie 106,Description,2.8319278107379553,[],[],1993-07-29,2934200000,164.95766016597054,[],Released,Tagline,Title 106,5.6029365299586695,12059
282000000,"[{'id': 10402, 'name': 'Music'}, {'id': 14, 'name': 'Fantasy'}]",,107,[],fr,Movie 107,Description,40.84396622194455,[],[],1993-08-10,731400000,87.36170695551752,[],Released,Tagline,Title 107,5.372858753248707,11919
206000000,"[{'id': 36, 'name': 'History'}, {'id': 878, 'name': 'Science Fiction'}]",,108,[],en,Movie 108,Description,23.530909336756405,[],[],1993-08-22,2800400000,188.51724463847282,[],Released,Tagline,Title 108,6.034679560156734,3183
14000000,"[{'id': 99, 'name': 'Documentary'}, {'id': 10749, 'name': 'Romance'}, {'id': 10402, 'name': 'Music'}]",,109,[],en,Movie 109,Description,168.70110558435425,[],[],1993-09-04,2690100000,174.8066366885061,[],Released,Tagline,Title 109,8.809913100001697,9835
41000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",,110,[],en,Movie 110,Description,52.44274417741458,[],[],1993-09-16,2642100000,107.48300951501628,[],Released,Tagline,Title 110,6.611146473851642,7052
178000000,"[{'id': 27, 'name': 'Horror'}]",,111,[],ko,Movie 111,Description,57.65489580862354,[],[],1993-09-29,571500000,127.06978175922669,[],Released,Tagline,Title 111,6.765883530683783,14737
62000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 80, 'name': 'Crime'}, {'id': 10402, 'name': 'Music'}]",,112,[],en,Movie 112,Description,192.02737778797797,[],[],1993-10-11,1678400000,112.23578619429715,[],Released,Tagline,Title 112,8.70800519393687,9563
230000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10402, 'name': 'Music'}, {'id': 28, 'name': 'Action'}]",,113,[],ko,Movie 113,Description,76.43825788672157,[],[],1993-10-24,2114800000,198.12992410172797,[],Released,Tagline,Title 113,8.605735687959164,5491
240000000,"[{'id': 10749, 'name': 'Romance'}]",,114,[],ko,Movie 114,Description,2.907542388734517,[],[],1993-11-05,2714000000,182.50357337666713,[],Released,Tagline,Title 114,8.42055976950209,14568
51000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",,115,[],en,Movie 115,Description,57.48538352088117,[],[],1993-11-17,2609900000,191.6270363234123,[],Released,Tagline,Title 115,4.489973710148565,15191
